"","proprietario","scale.TempoRelacionamento.","scale.idade.","scale.ScoreSerasa.","Quitaçãointegal","QuitaçãoParceladoDA","QuitaçãoParceladoExercicio","Pagamentparcial","Pagamentsem.pagamento","NaturezaDívidaFraude","NaturezaDívidaGrandeDevedor","AtrasoAnterior","RespSolidaria","negociaçãoanteior","scale.protestos.","scale.dividasexecutadas.","scale.dividasDA.","scale.regularidadeAcessorias.","scale.BencajudREnajud.","prescricao","precatResInd","saldodevedor","y"
"34",0,-0.275472238727735,-1.29816610327598,-0.235570317771808,0,0,1,1,0,1,0,0,1,0,-1.00955421155245,-0.999347815832523,-0.00556046642288464,-0.990198039213745,-1.01587601828947,0,0,0.243625973816961,1
"35",0,-1.07043675178368,1.59685150309805,-1.09205165591341,0,0,1,1,0,0,1,0,1,0,-0.0124636322413883,1.0144513092708,0.987379966235078,-0.990198039213745,0.98427365347558,0,1,0.895551711786538,0
"36",0,-1.69505172632763,1.67726865883067,-1.72222694942409,0,0,1,1,0,0,1,1,1,1,-0.0124636322413883,0.0075517467191374,-0.998500899080847,-0.990198039213745,-1.01587601828947,1,1,0.268964356277138,0
"37",1,-1.24078629029566,1.19476572443499,0.690543649486992,0,0,1,0,1,0,1,1,1,0,-1.00955421155245,1.0144513092708,-0.998500899080847,-0.990198039213745,0.98427365347558,0,0,0.546113913645968,1
"38",1,-1.63826854682363,-0.7352460131477,-1.16516591648647,1,0,0,1,0,0,1,1,1,1,-0.0124636322413883,1.0144513092708,-0.998500899080847,1.00979800040198,-1.01587601828947,1,0,0.688186147250235,0
"39",1,1.31445678738415,-1.53941757047382,1.03174353216129,0,0,1,1,0,1,0,1,1,1,-1.00955421155245,-0.999347815832523,-0.00556046642288464,-0.990198039213745,0.98427365347558,0,1,0.842404250521213,1
"40",1,0.689841812840194,0.310177011376259,0.902923168294462,0,1,0,0,1,1,0,1,1,1,-1.00955421155245,0.0075517467191374,-0.998500899080847,1.00979800040198,-1.01587601828947,0,0,0.263596303761005,1
"41",0,1.37123996688814,0.712262790039319,0.530388602517425,1,0,0,1,0,1,0,1,1,1,-1.00955421155245,-0.999347815832523,-0.00556046642288464,-0.990198039213745,0.98427365347558,0,0,0.394619646249339,1
"42",1,0.519492274328206,0.631845634306707,0.794992593162797,0,0,1,0,1,1,0,0,0,0,-1.00955421155245,-0.999347815832523,-0.00556046642288464,-0.990198039213745,-1.01587601828947,1,1,0.345413462724537,1
"43",1,-0.332255418231731,-1.70025188193905,-1.3113944376326,1,0,0,0,1,0,1,1,0,0,0.984626947069678,-0.999347815832523,-0.00556046642288464,-0.990198039213745,-1.01587601828947,0,1,0.142031566705555,0
"44",0,0.349142735816219,0.953514257237156,1.45998420123209,0,1,0,0,1,1,0,1,0,1,0.984626947069678,0.0075517467191374,-0.998500899080847,-0.990198039213745,0.98427365347558,0,0,0.256896899780259,1
"45",1,-1.01365357227968,0.631845634306707,1.28590262843908,1,0,0,0,1,1,0,0,0,1,-1.00955421155245,-0.999347815832523,-0.998500899080847,1.00979800040198,-1.01587601828947,1,0,0.103989539435133,1
"46",1,-1.46791900831165,1.43601719163283,0.680098755119412,0,0,1,0,1,0,1,0,1,0,-1.00955421155245,2.02135087182246,0.987379966235078,1.00979800040198,0.98427365347558,1,1,0.788018955150619,0
"47",1,-0.502604956743718,-1.3785832590086,-1.68044737195377,1,0,0,1,0,0,1,0,1,1,0.984626947069678,-0.999347815832523,1.98032039889304,1.00979800040198,0.98427365347558,0,1,0.677026838995516,0
"48",1,1.08732406936816,-1.70025188193905,1.54006172471687,0,0,1,1,0,1,0,0,1,1,-0.0124636322413883,1.0144513092708,-0.00556046642288464,-0.990198039213745,-1.01587601828947,0,1,0.402369473129511,1
"49",0,-0.445821777239722,0.551428478574095,1.52265356743757,0,1,0,1,0,0,1,0,0,0,-0.0124636322413883,0.0075517467191374,0.987379966235078,1.00979800040198,-1.01587601828947,1,1,0.682682207319885,0
"50",1,-0.332255418231731,1.03393141296977,0.391123344283019,0,0,1,0,1,0,1,0,1,0,-0.0124636322413883,0.0075517467191374,-0.998500899080847,-0.990198039213745,-1.01587601828947,1,0,0.558801781386137,1
"51",0,1.08732406936816,0.712262790039319,0.349343766812697,0,0,1,0,1,0,1,1,0,0,-0.0124636322413883,2.02135087182246,-0.00556046642288464,1.00979800040198,0.98427365347558,1,0,0.601335908053443,0
"52",1,0.122010017800236,-0.333160234484639,-1.53073721935178,1,0,0,0,1,1,0,0,0,1,-1.00955421155245,1.0144513092708,-0.998500899080847,-0.990198039213745,0.98427365347558,1,1,0.990320868324488,0
"53",0,0.0652268382962401,1.19476572443499,0.62787428328151,0,1,0,1,0,1,0,1,1,0,0.984626947069678,1.0144513092708,-0.998500899080847,1.00979800040198,-1.01587601828947,0,1,0.216522137634456,1
"54",1,-0.0483395207117515,0.631845634306707,-1.57948005973383,0,0,1,0,1,0,1,1,0,0,-1.00955421155245,1.0144513092708,-0.00556046642288464,1.00979800040198,-1.01587601828947,0,1,0.0255513580050319,0
"55",0,0.576275453832202,0.0689255441784221,0.311045820798236,0,0,1,1,0,1,0,0,1,0,-0.0124636322413883,0.0075517467191374,-0.00556046642288464,-0.990198039213745,-1.01587601828947,0,0,0.546155059942976,1
"56",0,0.122010017800236,-0.252743078752027,-1.3113944376326,0,0,1,1,0,1,0,1,1,1,0.984626947069678,1.0144513092708,-0.998500899080847,1.00979800040198,0.98427365347558,1,0,0.499466206412762,0
"57",0,1.20089042837616,1.03393141296977,0.798474224618657,1,0,0,1,0,0,1,1,0,1,-0.0124636322413883,0.0075517467191374,-0.998500899080847,-0.990198039213745,-1.01587601828947,0,1,0.832937593339011,1
"58",0,0.405925915320215,-0.172325923019414,-0.200754003213207,1,0,0,1,0,1,0,1,1,0,-0.0124636322413883,1.0144513092708,-0.00556046642288464,1.00979800040198,-1.01587601828947,1,0,0.420465233968571,0
"59",0,-0.786520854263697,0.390594167108871,-1.56207190245453,1,0,0,1,0,0,1,0,0,1,0.984626947069678,1.0144513092708,0.987379966235078,1.00979800040198,0.98427365347558,1,0,0.462403177749366,0
"60",1,-0.389038597735726,1.11434856870238,-0.890117031473517,0,0,1,1,0,1,0,1,0,1,-1.00955421155245,0.0075517467191374,-0.998500899080847,1.00979800040198,0.98427365347558,0,1,0.898668997455388,1
"61",0,0.122010017800236,-1.53941757047382,1.18493531621913,1,0,0,1,0,0,1,0,0,1,-0.0124636322413883,1.0144513092708,-0.00556046642288464,-0.990198039213745,-1.01587601828947,0,0,0.634468054398894,0
"62",0,-1.01365357227968,-0.172325923019414,-0.601141620637124,0,1,0,1,0,1,0,1,0,1,-1.00955421155245,0.0075517467191374,0.987379966235078,1.00979800040198,0.98427365347558,1,0,0.995556676527485,0
"63",1,1.14410724887216,-0.654828857415087,-0.399206996197235,0,1,0,1,0,1,0,1,1,1,-1.00955421155245,0.0075517467191374,-0.998500899080847,1.00979800040198,-1.01587601828947,0,1,0.271098016062751,1
"64",0,-1.07043675178368,-0.815663168880312,-1.41932501276426,1,0,0,0,1,1,0,0,0,0,-1.00955421155245,-0.999347815832523,-0.998500899080847,-0.990198039213745,0.98427365347558,0,1,0.540759169729427,0
"65",1,1.31445678738415,-0.896080324612924,-1.68044737195377,1,0,0,1,0,1,0,1,0,0,0.984626947069678,-0.999347815832523,1.98032039889304,1.00979800040198,0.98427365347558,1,0,0.317676978185773,0
"66",0,-0.900087213271689,1.2751828801676,1.11182105564607,0,1,0,1,0,0,1,1,1,1,0.984626947069678,1.0144513092708,-0.998500899080847,1.00979800040198,0.98427365347558,1,0,0.625323581509292,0
"67",1,1.03054088986417,-0.0114916115541901,1.18145368476327,0,0,1,1,0,0,1,0,1,1,-0.0124636322413883,-0.999347815832523,-0.00556046642288464,-0.990198039213745,0.98427365347558,1,1,0.978981452528387,1
"68",0,0.689841812840194,0.712262790039319,0.561723285620167,1,0,0,1,0,0,1,1,1,0,-0.0124636322413883,-0.999347815832523,0.987379966235078,-0.990198039213745,0.98427365347558,0,0,0.811562036396936,1
"69",1,-0.105122700215747,1.2751828801676,-0.00926427314089837,1,0,0,0,1,1,0,1,1,0,1.98171752638074,1.0144513092708,0.987379966235078,-0.990198039213745,0.98427365347558,0,0,0.801430226769298,0
"70",1,-1.12721993128767,-1.3785832590086,1.51917193598171,0,0,1,1,0,1,0,1,0,1,0.984626947069678,0.0075517467191374,-0.00556046642288464,-0.990198039213745,-1.01587601828947,1,0,0.997996930265799,1
"71",0,0.292359556312223,-0.333160234484639,-0.775223193430132,0,1,0,0,1,0,1,1,0,1,-0.0124636322413883,-0.999347815832523,-0.00556046642288464,1.00979800040198,0.98427365347558,0,1,0.399674698477611,0
"72",1,-0.559388136247714,0.953514257237156,-0.472321256770299,1,0,0,1,0,0,1,0,0,0,0.984626947069678,-0.999347815832523,-0.998500899080847,1.00979800040198,0.98427365347558,0,1,0.517423414625227,1
"73",0,1.37123996688814,-0.896080324612924,-0.357427418726914,1,0,0,0,1,1,0,0,1,0,0.984626947069678,-0.999347815832523,0.987379966235078,-0.990198039213745,0.98427365347558,0,1,0.59760348754935,1
"74",1,0.122010017800236,1.59685150309805,0.721878332589734,0,1,0,1,0,1,0,1,1,0,-1.00955421155245,3.02825043437412,-0.998500899080847,1.00979800040198,-1.01587601828947,0,0,0.397954362910241,1
"75",0,0.349142735816219,-0.976497480345536,-1.33228422636776,1,0,0,1,0,0,1,1,0,1,-1.00955421155245,-0.999347815832523,-0.00556046642288464,-0.990198039213745,0.98427365347558,1,0,0.252786645665765,0
"76",1,-1.29756946979966,-0.654828857415087,0.199633614210711,0,1,0,0,1,0,1,1,0,0,-0.0124636322413883,2.02135087182246,1.98032039889304,1.00979800040198,-1.01587601828947,0,0,0.523439558455721,0
"77",1,-0.105122700215747,-0.172325923019414,1.73155145478918,0,0,1,0,1,1,0,1,0,1,-1.00955421155245,0.0075517467191374,-0.00556046642288464,1.00979800040198,0.98427365347558,0,0,0.211155257187784,1
"78",0,-0.161905879719743,1.19476572443499,0.606984494546349,0,1,0,0,1,0,1,0,0,1,-0.0124636322413883,1.0144513092708,-0.00556046642288464,-0.990198039213745,0.98427365347558,0,1,0.56757496506907,0
"79",0,1.08732406936816,0.0689255441784221,-1.57251679682211,0,0,1,0,1,1,0,1,0,1,-0.0124636322413883,-0.999347815832523,-0.998500899080847,1.00979800040198,0.98427365347558,0,0,0.830592783400789,0
"80",1,-0.275472238727735,-0.654828857415087,0.307564189342376,0,0,1,1,0,0,1,0,0,1,-0.0124636322413883,0.0075517467191374,-0.00556046642288464,-0.990198039213745,0.98427365347558,0,1,0.351881881477311,0
"81",0,0.74662499234419,1.59685150309805,0.502535550870544,1,0,0,1,0,0,1,0,1,0,-0.0124636322413883,0.0075517467191374,-0.00556046642288464,-0.990198039213745,0.98427365347558,0,1,0.386352648260072,1
"82",0,-0.332255418231731,1.59685150309805,-0.991084343693461,0,0,1,0,1,1,0,1,1,1,0.984626947069678,1.0144513092708,-0.998500899080847,1.00979800040198,0.98427365347558,1,1,0.138931599911302,0
"83",0,1.25767360788015,-1.29816610327598,-0.50017430841718,0,0,1,1,0,0,1,1,1,1,-1.00955421155245,0.0075517467191374,0.987379966235078,-0.990198039213745,0.98427365347558,1,1,0.126933758379892,0
"84",1,1.54158950540013,1.19476572443499,0.680098755119412,0,1,0,0,1,0,1,1,1,1,-0.0124636322413883,0.0075517467191374,-0.00556046642288464,1.00979800040198,-1.01587601828947,0,0,0.3170317762997,1
"85",1,1.65515586440812,-0.7352460131477,0.338898872445117,0,0,1,0,1,0,1,0,0,1,-1.00955421155245,-0.999347815832523,-0.00556046642288464,1.00979800040198,0.98427365347558,1,1,0.434352684067562,0
"86",0,0.349142735816219,1.19476572443499,-1.64911268885103,0,0,1,0,1,1,0,0,0,0,-0.0124636322413883,1.0144513092708,-0.00556046642288464,-0.990198039213745,-1.01587601828947,1,1,0.57923753419891,0
"87",0,-1.29756946979966,-0.333160234484639,0.241413191681033,0,1,0,0,1,1,0,1,1,0,1.98171752638074,-0.999347815832523,1.98032039889304,-0.990198039213745,0.98427365347558,1,1,0.938659590901807,0
"88",1,-0.61617131575171,1.19476572443499,0.398086607194739,1,0,0,1,0,0,1,1,0,1,-1.00955421155245,-0.999347815832523,0.987379966235078,1.00979800040198,-1.01587601828947,1,0,0.687730674631894,1
"89",0,-1.18400311079167,-1.61983472620643,-1.30791280617674,0,0,1,1,0,1,0,0,1,1,0.984626947069678,1.0144513092708,-0.998500899080847,-0.990198039213745,0.98427365347558,1,0,0.366564493859187,0
"90",0,-1.41113582880765,-0.413577390217251,1.41124136085004,0,0,1,0,1,1,0,1,1,0,-0.0124636322413883,0.0075517467191374,-0.00556046642288464,-0.990198039213745,-1.01587601828947,1,1,0.857096616178751,1
"91",1,0.0652268382962401,1.59685150309805,-0.799594613621153,0,1,0,1,0,1,0,0,0,0,-1.00955421155245,0.0075517467191374,-0.998500899080847,1.00979800040198,0.98427365347558,0,1,0.868386530084535,1
"92",1,1.42802314639214,0.551428478574095,0.815882381897958,0,0,1,1,0,0,1,1,1,1,-0.0124636322413883,0.0075517467191374,-0.998500899080847,-0.990198039213745,-1.01587601828947,1,1,0.989750089589506,1
"93",0,-1.24078629029566,0.229759855643646,-1.53073721935178,0,1,0,0,1,1,0,1,0,1,-1.00955421155245,0.0075517467191374,-0.998500899080847,1.00979800040198,-1.01587601828947,0,0,0.171902530128136,0
"94",0,-1.29756946979966,0.310177011376259,-1.3984352240291,1,0,0,0,1,1,0,0,1,1,-1.00955421155245,-0.999347815832523,-0.998500899080847,1.00979800040198,0.98427365347558,1,1,0.68429941800423,0
"95",1,-0.956870392775684,0.229759855643646,0.502535550870544,0,1,0,0,1,1,0,1,1,0,0.984626947069678,-0.999347815832523,-0.998500899080847,1.00979800040198,-1.01587601828947,1,0,0.530211827950552,1
"96",1,0.405925915320215,-1.05691463607815,1.3799066777473,0,0,1,0,1,0,1,1,1,1,-0.0124636322413883,0.0075517467191374,0.987379966235078,-0.990198039213745,0.98427365347558,0,1,0.368404738605022,1
"97",0,-1.58148536731964,1.03393141296977,-1.61081474283657,0,1,0,1,0,0,1,1,0,1,-1.00955421155245,3.02825043437412,-0.00556046642288464,1.00979800040198,-1.01587601828947,0,1,0.404838431160897,0
"98",1,-1.18400311079167,-0.896080324612924,-0.702108932857069,0,0,1,0,1,1,0,0,1,1,-1.00955421155245,-0.999347815832523,0.987379966235078,1.00979800040198,-1.01587601828947,0,1,0.796073319856077,0
"99",1,-1.24078629029566,0.712262790039319,1.14315573874881,0,1,0,0,1,0,1,1,0,0,-1.00955421155245,3.02825043437412,-0.998500899080847,1.00979800040198,-1.01587601828947,0,1,0.576964044943452,0
"100",0,0.122010017800236,-0.0919087672868022,0.00466225268254224,1,0,0,0,1,0,1,1,1,0,-0.0124636322413883,-0.999347815832523,-0.00556046642288464,1.00979800040198,0.98427365347558,1,0,0.935118478257209,0
"101",0,0.519492274328206,0.551428478574095,0.547796759796726,1,0,0,0,1,0,1,1,1,0,-0.0124636322413883,0.0075517467191374,1.98032039889304,-0.990198039213745,0.98427365347558,1,1,0.0680828527547419,0
"102",1,-0.161905879719743,-1.45900041474121,0.0534050930645844,0,1,0,1,0,1,0,1,1,0,1.98171752638074,0.0075517467191374,3.96620126420896,1.00979800040198,0.98427365347558,1,1,0.125288646668196,0
"103",1,0.860191351352181,0.310177011376259,1.28242099698322,1,0,0,0,1,0,1,0,1,0,0.984626947069678,0.0075517467191374,0.987379966235078,-0.990198039213745,-1.01587601828947,1,1,0.918355207657441,1
"104",0,0.576275453832202,0.390594167108871,-0.590696726269544,0,1,0,0,1,1,0,0,1,0,-0.0124636322413883,1.0144513092708,-0.00556046642288464,-0.990198039213745,0.98427365347558,1,0,0.142658536555246,0
"105",0,-0.786520854263697,-0.574411701682475,-1.14775775920717,1,0,0,1,0,0,1,1,1,0,0.984626947069678,0.0075517467191374,-0.998500899080847,1.00979800040198,0.98427365347558,0,1,0.9521519751288,0
"106",1,0.0652268382962401,-0.654828857415087,-1.3810270667498,1,0,0,1,0,1,0,0,1,0,-1.00955421155245,-0.999347815832523,-0.998500899080847,1.00979800040198,-1.01587601828947,0,0,0.373825561953709,1
"107",1,-0.161905879719743,0.310177011376259,0.331935609533397,0,0,1,1,0,1,0,0,1,0,-0.0124636322413883,-0.999347815832523,-0.00556046642288464,-0.990198039213745,-1.01587601828947,0,0,0.555456174537539,1
"108",0,-1.52470218781564,1.51643434736544,0.147409142372808,0,0,1,0,1,1,0,0,1,0,-1.00955421155245,-0.999347815832523,-0.998500899080847,-0.990198039213745,0.98427365347558,1,0,0.110157423187047,1
"109",1,1.65515586440812,1.19476572443499,0.732323226957314,0,1,0,1,0,0,1,0,1,0,-0.0124636322413883,0.0075517467191374,0.987379966235078,-0.990198039213745,0.98427365347558,1,0,0.250010748161003,1
"110",0,1.03054088986417,-0.333160234484639,-0.475802888226159,0,1,0,0,1,1,0,1,0,0,-1.00955421155245,-0.999347815832523,-0.00556046642288464,1.00979800040198,0.98427365347558,1,0,0.635939720319584,0
"111",1,0.462709094824211,1.43601719163283,1.16752715893983,0,1,0,1,0,0,1,0,1,1,1.98171752638074,0.0075517467191374,-0.00556046642288464,-0.990198039213745,0.98427365347558,0,0,0.112549039535224,1
"112",0,-0.0483395207117515,0.551428478574095,1.38338830920316,1,0,0,1,0,1,0,0,1,0,-1.00955421155245,-0.999347815832523,-0.00556046642288464,1.00979800040198,0.98427365347558,0,0,0.363634343259037,1
"113",0,-0.843304033767693,-1.13733179181076,-0.987602712237601,1,0,0,0,1,0,1,0,0,0,-1.00955421155245,0.0075517467191374,-0.00556046642288464,1.00979800040198,-1.01587601828947,0,1,0.69725415459834,0
"114",0,-0.786520854263697,1.67726865883067,1.49131888433483,0,1,0,0,1,0,1,0,0,0,-1.00955421155245,-0.999347815832523,-0.998500899080847,1.00979800040198,-1.01587601828947,1,0,0.852342143189162,1
"115",1,-1.29756946979966,-0.172325923019414,0.937739482853063,0,0,1,0,1,1,0,0,1,0,-0.0124636322413883,2.02135087182246,-0.998500899080847,-0.990198039213745,-1.01587601828947,0,0,0.4966757344082,1
"116",1,0.122010017800236,1.2751828801676,-1.63866779448345,0,0,1,0,1,0,1,0,1,0,0.984626947069678,0.0075517467191374,2.973260831551,1.00979800040198,-1.01587601828947,0,0,0.638444198295474,0
"117",0,-0.389038597735726,-1.21774894754337,1.59924945946649,0,0,1,0,1,1,0,0,1,0,1.98171752638074,0.0075517467191374,-0.998500899080847,1.00979800040198,0.98427365347558,1,0,0.864934324752539,1
"118",0,-0.900087213271689,1.59685150309805,1.22671489368946,0,0,1,1,0,0,1,0,1,0,-0.0124636322413883,0.0075517467191374,0.987379966235078,1.00979800040198,0.98427365347558,1,0,0.410875784698874,0
"119",0,1.03054088986417,-0.172325923019414,0.976037428867525,0,1,0,1,0,0,1,1,0,1,0.984626947069678,-0.999347815832523,-0.998500899080847,-0.990198039213745,-1.01587601828947,0,1,0.714038600912318,1
"120",1,-0.0483395207117515,1.19476572443499,-0.454913099490998,0,0,1,0,1,0,1,0,0,0,-1.00955421155245,-0.999347815832523,-0.00556046642288464,-0.990198039213745,0.98427365347558,1,0,0.122987649869174,1
"121",1,-0.218689059223739,0.551428478574095,0.488609025047103,0,0,1,1,0,0,1,0,0,0,0.984626947069678,0.0075517467191374,-0.00556046642288464,1.00979800040198,0.98427365347558,0,1,0.916162762790918,1
"122",1,-0.105122700215747,0.551428478574095,0.147409142372808,0,1,0,0,1,1,0,0,1,0,-0.0124636322413883,0.0075517467191374,-0.998500899080847,1.00979800040198,0.98427365347558,0,1,0.585746939992532,1
"123",0,-0.729737674759701,0.551428478574095,-1.46458622169044,1,0,0,0,1,0,1,1,1,1,-0.0124636322413883,1.0144513092708,-0.998500899080847,1.00979800040198,0.98427365347558,1,0,0.666500460123643,0
"124",0,1.31445678738415,-0.654828857415087,0.718396701133873,1,0,0,1,0,0,1,1,0,1,0.984626947069678,1.0144513092708,-0.00556046642288464,1.00979800040198,-1.01587601828947,1,1,0.660401892149821,0
